1330,AD000864.6
1331,CTB-50L17.8
1332,CTD-2013N17.6
1333,CTC-453G23.7
1334,AC092069.1
1335,METAZOA_SRP
1336,METAZOA_SRP
1337,AC026803.1
1338,METAZOA_SRP
1339,SEPT14P19
1340,CTD-3113P16.11
1341,LLNLF-173C4.2
1342,WASH5P
1343,LINC01002
1344,AC008993.2
1345,BISPR
1346,LLNLR-245B6.1
